class,count
Pick something up,939
Point,559
Drink,440
Stand up,411
Run,395
Sit down,315
Read,305
Smoke,292
Drive car,251
Open door,237
Give something,212
Use computer,169
Write,150
Close door,124
Go down stairway,124
Go up stairway,119
Throw something,119
Get in/out of car,112
Hang up phone,105
Eat,99
Answer phone,96
Clap,96
Dress up,96
Undress,95
Kiss,79
Fall/trip,77
Wave,71
Pour,63
Punch,53
Fire weapon,50
